improper     adj.错误的,不正确的;不得体的
impropriety     n.不正当(的行为)
improvident     adj.不顾将来的,不节俭的
improvise     v.即席而作
imprudent     adj.轻率的;不智的
impudent     adj.鲁莽的,无礼的
impugn     v.指责,对...表示怀疑
impuissance     n.无力,虚弱
impulse     n.冲动;刺激
impulsive     adj.易冲动的
impunity     n.免除惩罚
impurity     n.不纯,淫秽;杂质
imputation     n.归咎,归罪
impute      v.归咎于
inadvertence     n.漫不经心
inadvertent     adj.不注意的,疏忽的
inalienable     adj.不可剥夺的
inane     adj.无意义的;空洞的
inanimate     adj.无生命的
inapparent     adj.不明显的,不显著的
inappropriate     adj.不适合的
inaugural     adj.就职的,开幕的
inaugurate     v.举行就职典礼;开创
inborn     adj.天生的,天赋的
incandescence     n.白炽,炽热发光
incandescent     adj.白热的;热烈的
incapable     adj.不能胜任的
incapacity     n.缺乏能力
incarcerate     v.下狱,监禁
incarnate     adj.具有肉体的;化身的
incendiary     adj.放火的,纵火的
incense     n.香,香味v.激怒
incentive     n.刺激,鼓励;刺激因素
inception     n.开端,开始,取得学位
incertitude     n.疑惑,不确定
incessant     adj.无间断的,连续的
inchoate     adj.刚开始的;未发展的
incidence     n.事情发生;发生率
incinerate     v.焚化,毁弃
incipient     adj.初期的,刚出现的
incise     v.切,切割
incision     n.切口;切割
incisive     adj.一针见血的
incisor     n.门牙
incite     v.激发,刺激
inclement     adj.(天气)严酷的;严厉的
inclination     n.斜坡;爱好
inclined     adj.倾向于,赞成的
incognito     adj.|n.隐姓埋名的,化名
incogitant     adj.无思想的,考虑不周的
incoherent     adj.(思想文字)不连贯的
incommensurate     adj.不成比例的,不相称的
incommodious     adj.不方便的;狭小的
incommunicative     adj.不爱交际的,沉默寡言的
incompatible     adj.不能和谐共存的
incompetence     n.不胜任,不称职
incompetent     adj.无能力的,不能胜任的
inconceivable     adj.难以想像的,不可能的
incongruous     adj.不调和的
inconsequential     adj.不重要的,微不足道的
inconsiderable     adj.微小的,不值得考虑的
inconsiderate     adj.不体谅别人的
inconsistency     n.不一致,不一贯
inconsolable     adj.极度沮丧的
inconsonant     adj.不协调的,不一致的
inconstancy     n.(指人)反复无常
incontestable     adj.无可争辩的
incontinent     adj.无力控制(自己)的;纵欲的
incontrovertible     adj.无可辩驳的
incorporate     v.合并,并入
incorporeal     adj.无形体的
incorrigible     adj.积习难改的,不可救药的
incorrigibility     n.无可救药
incorruptible     adj.(道德上)不受腐蚀的
incredible     adj.不可相信的
incredulous     adj.不肯轻信的
increment     n.增值,增加
incriminate     v.连累,牵连
incrustation     n.硬壳,外层
incubation     n.孵卵期,潜伏期
incubator     n.孵卵器;早产婴儿保育箱
incubus     n.恶梦,梦魇般的精神压力,负担
inculcate     v.灌输,谆谆教诲
inculpate     v.连累;控告;归咎于
incumbent     n.在职者,现任者adj.义不容辞的
incur     v.招惹
incurable     adj.无可救药的
incursion     n.侵犯,入侵
indecorous     adj.无礼的
indebted     adj.感激的,感恩的
indecipherable     adj.无法破译的
indefatigable     adj.不知疲倦的
indefinite     adj.模糊的,不确定的
indelibility     n.无法消除
indelible     adj.擦拭不掉的,不可磨灭的
indemnify     v.赔偿,偿付
indemnity     n.赔偿,保证
indent     v.切割成锯齿状
indentation     n.锯齿状,缺口
indenture     n.契约,合同
indescribable     adj.(美得)无法形容的
indicative     adj.暗示的
indices     n.指数
indict     v.控诉,起诉
indifferent     adj.不感兴趣的,漠不关心的
indigenous     adj.土产的,本地的
indigent     adj.贫穷的,贫困的
indignant     adj.愤慨的,愤愤不平的
indignation     n.愤慨
indignity     n.侮辱,轻蔑;侮辱性的言行
indiscernible     adj.看不清的
indiscreet     adj.不谨慎的
indiscretion     n.不谨慎,鲁莽
indiscriminate     adj.不加选择的
indispensable     adj.不可缺乏的
indisposed     adj.不愿意的
indisputable     adj.无可辩驳的
indistinguishable     adj.不能区别的
indite     v.写,赋(诗文)
indocile     adj.不听话的,难驯服的
indoctrinate     v.教导;灌输思想
indolent     adj.懒惰的
indomitable     adj.坚强不屈的
indubitable     adj.不容置疑的
induce     v.诱导;引起
inducement     n.引诱物
induct     v.使就职;使入伍
induction     n.就职,入伍仪式,归纳
indulge     v.放纵
indulgence     n.放纵,纵容
indulgent     adj.放纵的
indurate     v.使坚硬;使习惯于
industrious     adj.勤劳的,勤勉的
industriousness     n.勤勉
inebriate     v.使醉n.酒鬼,酒徒
inedible     adj.不宜食用的
ineffable     adj.妙不可言的
ineffaceable     adj.抹不掉的
ineffective     adj.不起作用的,无效果的
inefficacious     adj.无效果的,不灵的
inelastic     adj.无伸缩性的
inelasticity     n.无弹性,无伸缩性
ineligible     adj.没有资格的
ineluctable     adj.不能逃避的
inept     adj.无能的;不适当的
ineptitude     n.无能,不称职
inequity     n.不公正,不公平
inerrancy     n.无差错,绝对正确
inert     adj.惰性的;行动迟钝的
inertia     n.惰性;懒惰
inestimable     adj.无法评价的,难以估量的
inevitable     adj.不可避免的
inexcusable     adj.不可原谅的
inexhaustible     adj.用不完的,取之不竭的
inexorable     adj.不为所动的;坚决不变的
inexpedient     adj.不适当的,不明智的
inexpiable     adj.不能补偿的
inexplicable     adj.无法解释的
inexplicit     adj.措词含糊的,表达不清的
inextricable     adj.无法摆脱的
infallible     adj.绝不会错的,绝对可靠的
infamous     adj.恶名昭彰的;邪恶的
infamy     n.恶名昭彰
infantry     n.步兵
infatuated     adj.迷恋(人)的
infatuation     n.迷恋
infection     n.传染,感染
infelicitous     adj.不幸的,不妥当的
infelicity     n.不幸;不恰当
infer     v.推断,推定
infernal     adj.地狱的;可恶的
inferno     n.火海,地狱般的场所
infertile     adj.无法生殖的;不毛的
infertility     n.贫瘠
infest     v.骚扰,扰乱
infidel     n.不信教者;异教徒
infidelity     n.不忠实,不贞
infiltrate     v.渗透,渗入
infinite     adj.无限的,无穷的
infinitesimal     adj.极微小的n.极小的数
infinity     n.无限的时间或空间
infirm     adj.虚弱的
inflame     v.使燃烧;激怒(某人)
inflamed     adj.发炎的
inflammable     adj.可燃的;易激怒的
inflammation     n.激怒;炽热;炎症
inflate     v.使充气,使膨胀
inflated     adj.充气的;骄傲的
inflexible     adj.不可弯曲的;不屈的
inflict     v.遭受
infliction     n.(强加于人身的)痛苦,刑罚
influx     n.注入,涌入
informality     n.非正式,衣着随便
informer     n.告发者,告密者
infraction     n.违法
infringe     v.违反,侵害
infuriate     v.使(人)极为愤怒
infuse     v.灌输;鼓励
ingenious     adj.聪明的,有发明天才的
ing    n.天真无邪的少女
ingenuity     n.巧思,聪敏
ingenuous     adj.纯朴的,单纯的
ingest     v.咽下,吞下
ingestion     n.摄取,吸收;容纳
ingrained     adj.根深蒂固的
ingrate     n.忘恩负义的人
ingratiate     v.逢迎,讨好
ingratiating     adj.讨好的,谄媚的
ingredient     n.成分
ingress     n.进入
inhabit     v.栖居于,占据
inhabitant     n.居民;栖息的动物
inhale     v.吸气
inherent     adj.固有的,与生俱来的
inherit     v.继承
inheritor     n.继承人,后继者
inhibit     v.抑制
inhibited     adj.拘谨的,拘束的
inhibition     n.抑制,阻止
inhibitor     n.抑制剂
inhumane     adj.不近人情的
inimical     adj.敌意的,不友善的
inimitable     adj.无法仿效的,不可比拟的
iniquitous     adj.邪恶的,不公正的
iniquity     n.邪恶,不公正
initial     adj.开始的,最初的n.(姓名的)首字母
initiate     v.发起,创始;接纳或介绍某人加入某团体等
initiative     n.主动;首创精神
injection     n.注射;注射剂
injunction     n.命令,强制令
inkling     n.暗示,迹象;略知,模糊概念
innate     adj.生来的,天赋的
innocence     n.无辜,清白
innocent     adj.无辜的,清白的;无害的;单纯的
innocuous     adj.(行为,言论等)无害的
innovative     adj.革新的
inoffensive     adj.不触犯人的
innuendo     n.含沙射影,暗讽
inoculate     v.预防注射
inordinate     adj.过度的,过分的
inquietude     n.焦虑,不安
inquiry     n.询问
inquisitive     adj.过分好问的;好奇的
inroad     n.突袭
insalubrity     n.不利健康
insane     adj.疯狂的
insanity     n.疯狂;愚昧
insatiable     adj.不能满足的,贪心的
inscribe     v.在某物上写,题
inscription     n.铭刻;题献
inscrutable     adj.高深莫测的,神秘的
insecticide     n.杀虫剂
insecure     adj.不安全的,不稳定的;信心不足的
insensate     adj.无感觉的;蠢笨无情的
insensibility     n.无知觉);无动于衷
insensible     adj.无知觉的;无动于衷的
insensitive     adj.感觉迟钝的
insensitivity     n.感觉迟钝,麻木不仁
insentient     adj.无知觉的,无生命的
insert     v.插入
insertion     n.插入,插入物
insider     n.局内人,圈内人
insidious     adj.隐藏诡计的
insight     n.洞察力
insightful     adj.富有洞察力的
insignia     n.徽章,袖章
insinuate     v.暗指,暗示
insipid     adj.乏味的,枯燥的
insistence     n.坚持,强求
insolent     adj.粗野的,无礼的
insolate     v.使暴晒
insoluble     adj.不溶解的;不能解决
insolvency     n.无力偿还,破产
insolvent     adj.无钱还债的
insomnia     n.失眠症
insouciance     n.漠不关心,漫不经心
insouciant     adj.漫不经心的
inspection     n.检查,细看
inspiration     n.(思考而得的)启示,灵感
inspired     adj.有创见的,有灵感的
instability     n.不稳定,不稳固
install     v.安装,装置;使就职
installment     n.分期付款;安装
instantaneous     adj.立即的,瞬间发生的
instate     v.任命
instigate     v.发起,煽动
instigator     n.发起者,煽动者
instill     v.滴注;逐渐灌输
instinct     n.本能
instinctive     adj.天生的,直觉的
institute     v.制定,创立(社团,规章)n.学院,协会
institution     n.建立,制度习俗;协会
institutionalized     adj.制度化的,有组织的
instrumental     adj.有帮助的,有作用的
instrumentalist     n.乐器演奏者
insubordinate     adj.不服从的,反抗的
insubstantial     adj.非实体的;薄弱的
insufficient     adj.不足的
insular     adj.岛屿的,心胸狭窄的
insularity     n.心胸狭窄
insulate     v.使绝缘;使隔离
insulin     n.胰岛素
insuperable     adj.难以克服的
insurgent     adj.叛乱的,起事的n.叛乱分子
insurrection     n.造反,叛乱
intact     adj.完整的,未动过的
intangible     adj.不可触摸的
intangibility     n.无形,不可接触
integral     adj.构成整体所必需的
integrate     v.使成整体
integrity     n.正直,诚实;完整
intellect     n.智力,思维能力
intelligible     adj.可了解的,清晰的
intemperate     adj.无节制的,放纵的
intemperance     n.无节制,放纵
intensify     v.加剧
intent     adj.专心的,渴望的;目的,意向
intentional     adj.存心的,故意的
inter     v.埋葬
interaction     n.相互作用(影响)
intercede     v.说好话,代求情
intercept     v.中途拦截,截取
intercessor     n.仲裁者
interchangeable     adj.可互换的
interdependent     adj.互相依赖的
interdict     v.禁止;切断(补给线)
interdisciplinary     adj.跨学科的
interest     v.感兴趣n.兴趣,利息
interference     n.干涉,妨碍
interim     n.中间时期,过渡时期adj.暂时的
interlace     v.编织;交错
interlock     v.连锁,连串
interlocking     adj.连锁的
interlocutor     n.对话者,谈话者
interloper     n.闯入者
interlude     n.(活动间的)暂时休息
interminable     adj.无尽头的
intermingle     v.混合,掺杂
intermission     n.暂停,间歇
intermittent     adj.断断续续的,间歇的
intern     v.拘禁,软禁n.实习生
internment     n.拘禁
internecine     adj.内讧的,两败俱伤的
interplay     v.|n.相互影响
interpolate     v.插入;窜改
interpose     v.置于...之间;使介入
interregnum     n.无王时期
interrelate     v.互相关连,相关
interrogate     v.审问,审讯
interrogative     adj.疑问的
interrupt     v.暂时中止;打断,打扰
intersect     v.横截,横断
intersperse     v.散布;点缀
interstice     n.细裂缝,空隙
intertwine     v.纠缠,缠,绕
intervene     v.介入,干涉
interweave     v.交织,编结
intestate     adj.未留遗嘱的
intestine     n.肠adj.内部的
intimate     adj.亲密的
intimate     v.暗示
intimidate     v.恐吓,胁迫
intolerant     adj.不容异己的
intoxicate     v.使醉;陶醉
intoxicant     adj.|n.醉人的(东西)
intractable     adj.倔强的;难管的
intransigent     adj.不妥协的
intransigence     n.不妥协,不让步
intrepid     adj.无畏的;刚毅的
intricate     adj.复杂难懂的
intrigue     v.密谋;引起极大兴趣
intriguing     adj.引起极大兴趣的
intrinsic     adj.固有的;内在的
introspection     n.内省,反省
introvert     n.内向的人
intrude     v.强行引入;闯入
intumescence     n.肿大,肿胀
inundate     v.淹没;泛滥
inured     adj.习惯的
invade     v.侵犯,侵入
invalid     adj.无效力的
invalidate     v.使无效力;证明无效
invariable     adj.始终如一的
invariance     n.恒定性
invective     n.猛烈抨击,痛骂
inveigh     v.痛骂,抨击
inveigle     v.诱骗,诱使
inventory     n.详细目录;存货清单
inverse     adj.相反的;倒转的
invert     v.上下倒置
invertebrate     adj.|n.无脊椎的(动物)
investiture     n.(宗教)任职仪式,授权仪式
inveterate     adj.积习已深的
invidious     adj.惹人反感的,招人嫉妒的
invigilate     v.监考
invigorate     v.鼓舞,激励
invigorating     adj.使人健壮的
invigoration     n.焕发精神,滋补,激励
invincible     adj.不可征服的
inviolable     adj.不可侵犯的;不可亵渎的
inviolate     adj.未受侵犯的;纯洁的
inviting     adj.诱人的,引人入胜的
invoke     v.祈求;恳求;(法律的)实施生效
invoice     n.发票v.开发票
involuntary     adj.无意的
invulnerable     adj.无法伤害的
iodine     n.碘,碘酒
iota     n.极小量,极少
irascible     adj.易发怒的
irate     adj.发怒的
ire     n.愤怒v.激怒
iridescent     adj.闪彩光的,现晕光的
irk     v.使苦恼的,厌烦
irksome     adj.令人苦恼的,讨厌的
ironclad     adj.坚固的;装铁甲的
irony     n.反话;出人意料的事情或情况
ironic     adj.挖苦的,出乎意料的
irradiate     v.使明亮,生辉
irradicable     adj.不能根除的
irrational     adj.荒谬的
irreconcilable     adj.不能妥协的,不能和解的
irredeemable     adj.无法挽回的
irreducible     adj.不能分解成因子的
irrefutable     adj.驳不倒的
irrelevant     adj.不相关的
irreparable     adj.无法修复的,不能挽回的
irreproachable     adj.不可指责的
irresistible     adj.无法抗拒的,无法抵抗的
irresolute     adj.优柔寡断的
irreverence     n.不敬
irrevocable     adj.不能改变的;无法取消的
irrigate     v.灌溉;冲洗伤口
irritable     adj.易怒的,易受刺激的
irritate     v.激怒;刺激
isolate     v.孤立;将...从其种群离析或分离出来
issue     v.出来,流出;发给,分发n.(书刊的)期
isthmus     n.地峡
iterate     v.重做,反复重申
itinerant     adj.巡回的,流动的
itinerary     n.行程表;旅行路线
ivory     n.象牙,长牙
jabber     v.快而不清楚地说
jade     n.疲惫的老马;玉,翡翠
jaded     adj.疲惫的;厌倦的;(胶卷)暴光过分的
jagged     adj.锯齿状的,不整齐的
jamb     n.门窗的侧柱(起支撑和装饰作用)
jamboree     n.快乐、喧闹的集会
jape     v.开玩笑或讽刺
jargon     n.暗语,行话
jarring     adj.声音刺耳的
jaundiced     adj.有偏见的
jaunt     v.|n.短程旅游
jaunty     adj.愉快的,满足的
jealousy     n.猜忌;忌妒
jeer     v.嘲笑
jejune     adj.空洞的;不成熟的
jeopardy     n.危险
jeopardize     v.危及,危害
jerk     n.|v.突然猛拉
jest     v.|n.说笑,玩笑
jesting     adj.滑稽的;爱开玩笑的
jettison     v.(船)向外抛弃东西n.抛弃的货物
jibe     v.与...一致,符合
jigsaw-puzzle n.拼图游戏
jingoism     n.沙文主义;侵略主义
jingoist     n.侵略主义者
jitter     v.紧张不安,神经过敏
jockey     n.骑师v.用计谋获取
jocular     adj.滑稽的,诙谐的;嬉戏的
jocund     adj.快乐的,高兴的
jog     v.慢而平静地前进
jolly     adj.欢乐的,快乐的
jolt     v.颠簸着移动n.震动,摇晃
jot     v.摘要记录
jovial     adj.愉快的
jubilant     adj.喜悦的,欢呼的
judicial     adj.法庭的,法官的
judicious     adj.有判断力的,明智的
judiciousness     n.明智
juggernaut     n.摧毁一切的强大力量
junction     n.交叉路口;连接
juncture     n.危机关头;结合处
jurisprudence     n.法律学,法学
jury     n.陪审团
justifiable     adj.有理由的,无可非议的
justify     v.表明...是正当的
juvenile     adj.少年的,似少年的
juxtapose     v.并排,并置
kaleidoscopic     adj.千变万化的
keen     adj.热心的;敏锐的
ken     n.视野范围;知识范围
kennel     n.狗舍,狗窝
kernel     n.果仁;核心
killjoy     n.令人扫兴的人
kin     n.家属
kindle     v.着火,点燃
kindred     adj.同类的,种族的
kinetic     adj.运动的
kiosk     n.售货亭,电话亭
kitten     n.小猫
kleptomania     n.盗窃癖
knack     n.特殊能力;窍门
knave     n.流氓,恶棍
knead     vt.揉制,捏制
knocker     n.敲击的人;门环
knoll     n.小山;小圆丘
knotty     adj.有节疤的;困难的
know-how n.专业技能,知识
knowledgeable     adj.有丰富知识的,博学的
labile     adj.不稳定的
labored     adj.吃力的;(文体等)不自然的
labyrinth     n.迷宫
labyrinthine     adj.迷宫式的,曲折的
lacerate     v.撕裂;深深伤害
laceration     n.撕裂;裂口
lachrymose     adj.好流泪的,引人落泪的
lackadaisical     adj.无精打采的;无兴趣的
lackey     n.卑躬屈膝者,走卒
lackluster     adj.无光泽的;呆滞的
laconic     adj.简洁的
laconism     n.简短
lactic     adj.乳汁的
lag     v.落后,滞留
laggard     adj.缓慢的;落后的n.落后者
lagoon     n.泻湖
lair     n.野兽的巢穴;躲藏处
laity     n.俗信徒;外行
lambaste     v.痛打;痛骂
lament     v.|n.悲伤,哀悼
laminate     v.切成薄板(片)
lampoon     n.讽刺文章v.讽刺
lance     n.长矛;鱼叉
lancet     n.手术刀
landfill     n.垃圾堆
landlocked     adj.被陆地包围的
landmark     n.陆标;里程碑
landslide     n.山崩;压倒性胜利
languid     adj.没精打采的;怠倦的
languor     n.身心疲惫
languish     v.衰弱;变得消瘦
lank     adj.瘦削的;长而软的
lapidary     n.宝石工,宝石专家
lapse     n.失误;(时间等)流逝
larder     n.食品室
largesse     n.慷慨援助;施舍
lark     n.玩笑,嬉耍
larva     n.(昆虫的)幼虫
lascivious     adj.淫乱的;好色的
lash     n.鞭子;鞭打;捆住
lassitude     n.无力;没精打采
lasso     n.套索(捕捉牛、马用)
lasting     adj.持久的,永久的
latch     n.门闩v.用门闩闩牢
latent     adj.潜伏的
latency     n.潜伏期
lathe     n.车床
latitude     n.言行自由
lattice     n.(做篱笆或爬藤架等的)格子架
laud     v.称赞
laudable     adj.值得称赞的
laudatory     adj.表扬的,赞扬的
lava     n.熔岩
lave     v.洗浴;慢慢冲刷
lavish     adj.浪费的;丰富的
lavishly     adv.浪费地
lax     adj.懒散的;松弛的
laxity     n.松弛;放纵
laxative     adj.(药)通便的;放松的n.轻泻药
layman     n.普通信徒(有别于神职人员);门外汉
leakage     n.渗漏,漏出
lean     v.倾斜;斜靠adj.瘦骨嶙峋
lease     n.租约;租期v.出租
leash     n.(系狗的)绳子
leaven     n.发酵剂,影响力v.发酵,影响或改变
lecherous     adj.好色的
lechery     n.好色,纵欲
lectern     n.教堂里的读经台
ledger     n.账簿
leer     v.斜眼看,送秋波
leery     adj.机警的,怀疑的
leeward     adj.顺风的
leeway     n.(可供活动的)余地
legacy     n.遗产;遗留之物
legend     n.地图里的说明文字或图例
legerdemain     n.手法,戏法
legible     adj.易读的
legion     n.兵团;一大群
legislate     v.制定法律
legitimate     adj.合法的;正当的
leisureliness     n.悠然,从容
lenient     adj.宽大的;仁慈的
leonine     adj.狮子的
leprosy     n.麻疯病
lesion     n.伤口;损害
lethal     adj.致命的
lethargic     adj.昏睡的
lethargy     n.昏睡;倦怠
lettering     n.刻字,烫印
levee     n.防洪堤;堤岸
levelheaded     adj.头脑冷静的,稳健的
lever     n.杠杆v.撬动
leverage     n.杠杆作用;力量,影响
levitate     v.(使)浮于空中
levity     n.轻率;轻浮
levy     v.|n.征税;征兵
lewd     adj.好色的,猥亵的
lexical     adj.词汇的;词典的
lexicographer     n.词典编纂人
lexicon     n.词典
liability     n.责任;债务
liaison     n.联系,暧昧关系
libation     n.奠酒(给神献酒)
libel     v.|n.(文字)诽谤,中伤
libellous     adj.诽谤的
liberality     n.慷慨;心胸开阔
liberate     v.释放,解放
libertine     n.性行为放纵者,浪荡子
libido     n.性欲;生命力
libretto     n.(歌剧等)歌词;剧本
license     n.自由,放肆;许可证,执照
licentious     adj.纵欲的;放肆的
licit     adj.不禁止的,合法的
lien     n.扣押权,留置权
ligature     n.绑缚之物(尤指系住血管以免失血的线)
lighthearted     adj.愉快的
ligneous     adj.木质的,木头的
liken     v.把...比作...
limb     n.肢(手或脚),翼
limber     adj.易弯曲的,敏捷的
limbo     n.不稳定,中间状态
limerick     n.五行打油诗
limestone     n.石灰岩
limited     adj.有限的
limn     v.描述,绘画
limousine     n.大型轿车,小客车
limp     v.跛行adj.软弱的;松软的
limpid     adj.清澈的,透明的
lineaments     n.(面部等的)特征,轮廓
lineal     adj.直系的,嫡系的
linear     adj.线的;成直线的
linger     v.逗留,留恋
lingual     adj.舌的;语言的
linguistics     n.语言学
linoleum     n.油毡
lionize     v.崇拜,看重
liquefy     v.液化,溶解
liquidate     v.清算
lissome     adj.姿态优雅的,柔软的
list     v.|n.倾斜
listless     adj.无精打采的
literal     adj.字面上的,精确的;忠实原义的
literate     adj.有读写能力的;有文化修养的
literati     n.文人;学者(复数)
lithe     adj.柔软的,易弯曲的
litigant     n.诉讼当事人
litter     n.垃圾;一窝(动物)
littoral     adj.海岸的n.海滨,沿海地区
liturgy     n.礼拜仪式
livid     adj.(伤)青灰色的;(脸色)苍白的;狂怒的
loaf     n.一条(面包)v.虚度光阴
loam     n.沃土
loathe     v.憎恨,厌恶
loathing     n.厌恶,憎恨
loathsome     adj.令人作呕的
lobby     n.大厅,休息厅
lobe     n.耳垂;(肺、肝等的)叶
locale     n.事件发生的现场、地点
locate     v.找到...的位置;坐落于
locomotion     n.运动,移动
locomotive     adj.移动的n.机车;火车头
locus     n.地点,所在地
locust     n.蝗虫;贪吃的人
locution     n.语言风格;惯用语
lode     n.矿藏
loft     n.阁楼,顶楼
lofty     adj.崇高的,高尚的
log     n.|v.日志,记录;木头
logistics     n.后勤学
logjam     n.浮木阻塞;僵局
loiter     v.游荡;徘徊
loll     v.懒洋洋地坐或卧
longevity     n.长寿
longing     n.渴望
longitude     n.经度
long-range adj.远程的,长期的
long-standing adj.耐久的
long-term adj.长期的
long-winded adj.冗长的
loom     n.织布机v.(威胁性)隐约出现
loon     n.愚人;疯子
loop     n.圈,金属线圈
loosen     v.变松,松开
lope     n.轻快的步伐v.使大步慢跑;跳跃
lopsided     adj.倾向一方的,不平衡的
loquacious     adj.多嘴的,饶舌的
lore     n.知识;全部传说
lottery     n.彩票,抽彩给奖法
lounge     v.懒散地斜靠
lout     n.粗人
lowbred     adj.粗野的,鲁莽的
lubricant     n.润滑剂
lubricate     v.润滑
lubricious     adj.光滑的,好色的
lucid     adj.表达清楚的,明白易懂的
lucrative     adj.赚钱的,有利可图的
lucre     n.(贬义)钱,利益
lucubrate     v.刻苦攻读,埋头苦干
lucubration     n.刻苦研究
ludicrous     adj.荒唐可笑的
lugubrious     adj.郁郁不乐的,悲哀的
lugubriousness     n.悲哀
lukewarm     adj.微温的,不热心的
lull     n.活动暂停v.使平静
lullaby     n.摇篮曲
lumber     v.蹒跚而行,笨拙地走n.杂物
lumberjack     n.伐木工
lumen     n.流明(光通量单位)
luminary     n.杰出人物,名人
luminous     adj.发光的;易懂的
lump     n.一块,肿块v.形成块状
lunatic     n.疯子adj.极蠢的
lurch     n.突然向前或旁边倒v.蹒跚而行
lure     n.|v.诱惑力,引诱
lurid     adj.耀眼的;骇人听闻的
lurk     v.潜伏,埋伏
luscious     adj.美味的;肉感的
lush     adj.繁茂的,茂盛的
lust     n.强烈的欲望
lusty     adj.精力充沛的
lustre     n.光亮,光泽
lustrous     adj.有光泽的
luxuriant     adj.繁茂的;肥沃的
lynch     v.私刑处死
lyric     adj.抒情的n.抒情诗;歌词
macabre     adj.骇人的,可怖的
mace     n.权杖
macerate     v.浸软;消瘦
machiavellian     adj.运用权术的,为达目的而精于耍手段的
machination     n.阴谋
mackintosh     n.雨衣;防水胶布
maculated     adj.有斑点的
madrigal     n.抒情短诗,情歌,合唱曲
maelstrom     n.大漩涡;大混乱
maestro     n.艺术大师
magenta     n.|adj.紫红色(的染料)
magisterial     adj.有权威的;威风的
magistrate     n.地方保安官
magnanimous     adj.宽宏大量的,慷慨的
magnate     n.财主,巨头
magnetic     adj.有磁性的,有吸引力的
magnetism     n.磁性;吸引力
magnify     v.放大;赞美
magniloquent     adj.夸张的
magnitude     n.重要;星球的光亮度
magpie     n.鹊,饶舌的人
makeshift     n.|adj.代用品;权宜之计(的)
maim     v.使残废
maintenance     n.维持,维护
maize     n.玉米
majestic     adj.雄伟的,庄严的
maladroit     n.笨拙的
malaise     n.不适,不舒服
malapropism     n.字的误用
malcontent     adj.不满的n.不满分子,反抗者
malediction     n.诅咒
malefactor     n.罪犯,作恶者
maleficent     adj.有害的,犯罪的
malfeasance     n.不法行为,渎职
malevolent     adj.有恶意的,恶毒的
malfunction     v.发生故障n.故障,障碍
malice     n.恶意,怨恨
malicious     adj.恶意的,怨毒的
malign     v.诽谤,中伤adj.邪恶的
malignant     adj.恶毒的,充满恨意的
malinger     v.装病以逃避工作
malleable     adj.可塑的;易改变的
mallet     n.木槌,大头锤
malnutrition     n.营养不良
malodorous     adj.有臭味的
malpractice     n.玩忽职守,渎职
maltreat     v.虐待
mammal     n.哺乳动物
mammoth     adj.巨大的
manacle     n.手铐
mandate     n.命令,指令
mandatory     adj.命令的,强迫的
maneuver     v.|n.(军队)调遣;策略,操纵
mangle     v.毁损;撕成碎片,压碎
mania     n.癫狂;狂热
maniacal     adj.发狂的;狂热的
manifest     adj.显然的n.载货清单
manifestation     n.表明,显示
manifesto     n.宣言,声明
manifold     adj.繁多的;多种的
manipulate     v.操纵
manipulative     adj.操纵别人的,老于世故的
mannequin     n.时装模特儿;人体模型
mannerism     n.矫揉造作成癖
mannered     adj.做作的
mansion     n.公馆;大厦
mantle     n.披风,斗篷v.覆盖
manumit     v.解放(奴隶)
manure     n.粪肥v.给...施肥
manuscript     n.手稿;手抄本
maple     n.枫树(枫树是加拿大的国树)
mar     v.破坏,损伤
maraud     v.抢劫,掠夺
marble     n.大理石
mare     n.母马;母驴
margarine     n.人造黄油
marginal     adj.书页空白处的;不重要的
marine     adj.海的;海中的
mariner     n.水手,海员
marionette     n.木偶
marital     adj.婚姻的
maritime     adj.沿海的;海上的
marrow     n.骨髓;精华
marsh     n.沼泽地,湿地
marsupial     n.|adj.有袋动物(的)
martinet     n.要求严格纪律的人
martyr     n.烈士,殉道者
mash     v.捣成糊状
mask     n.假面具v.隐藏(感情)
mason     n.泥瓦匠,石匠
masquerade     n.化装舞会v.伪装
massacre     n.大屠杀
massive     adj.巨大的;厚重的
mast     n.船桅,旗杆
mastery     n.完全控制;熟练,精通
masticate     v.咀嚼;把...磨成浆
matador     n.斗牛士
mate     n.伙伴;配偶v.交配
materialize     v.赋予形体;实现
matriarchy     n.母权制;妇女统治
matriculate     v.录取
matrimony     n.婚姻(生活)
matrix     n.模子;矩阵
mattress     n.床垫
mature     adj.成熟的;深思熟虑的
maudlin     adj.感情脆弱的,爱哭的
maul     v.撕裂皮肉,伤害
mausoleum     n.陵墓
maven     n.专家,内行
maverick     n.想法与众不同的人
maxim     n.格言,普遍真理
maximize     v.使增至最大限度
mawkish     adj.自作多情的
mayhem     n.严重伤害罪
maze     n.迷宫
meager     adj.贫乏的
mean     adj.卑贱的,吝啬的
meander     v.蜿蜒而流;漫步
measles     n.麻疹
measly     adj.患麻疹的,小得可怜的
measurable     adj.可测量的,可度量的
measured     adj.精确的;慎重的
mechanics     n.力学
mechanism     n.结构,机制
medal     n.奖牌,勋章
meddle     v.干涉,干预
meddlesome     adj.爱管闲事的
median     adj.中间的n.(三角形)中线
#media     medium的复数
mediate     v.调停
medicate     v.用药医治,加入药物
medieval     adj.中世纪的,中古的
mediocre     adj.平庸的,平凡的
mediocrity     n.平庸,碌碌无为
meditation     n.沉思,冥想
meditative     adj.沉思的,善与思考的
medium     n.媒介;(细菌等的)生存环境
